2021-03-15,1000028838687
2021-03-15,1000028840126
2021-03-15,1000028845344
2021-03-15,1000028850818
2021-03-15,1000028853892
2021-03-15,1000028858135
2021-03-15,1000028862487
2021-03-15,1000028862764
2021-03-15,1000028865882
2021-03-15,1000028877145
2021-03-15,1000028879219
2021-03-15,1000028892806
2021-03-15,1000028991237
2021-03-15,1000028998399
2021-03-15,1000029001167
2021-03-15,1000029005399
2021-03-15,1000029007828
2021-03-15,1000029012118
2021-03-15,1000029013147
2021-03-15,1000029016028
2021-03-15,1000029017875
2021-03-15,1000029020608
2021-03-15,1000029025394
2021-03-15,1000029026908
2021-03-15,1000029029363
2021-03-15,1000029041539
2021-03-15,1000029042277
2021-03-15,1000029042781
2021-03-15,1000029053224
2021-03-15,1000029055164
2021-03-15,1000029064334
2021-03-15,1000029071074
2021-03-15,1000029085441
2021-03-15,1000029172255
2021-03-15,1000029175719
2021-03-15,1000029182369
2021-03-15,1000029185073
2021-03-15,1000029188207
2021-03-15,1000029195179
2021-03-15,1000029197185
2021-03-15,1000029199833
2021-03-15,1000029203081
2021-03-15,1000029204226
2021-03-15,1000029210937
2021-03-15,1000029217225
2021-03-15,1000029224424
2021-03-15,1000029230156
2021-03-15,1000029232282
2021-03-15,1000029236739
2021-03-15,1000029238433
2021-03-15,1000029238688
2021-03-15,1000029244298
2021-03-15,1000029246938
2021-03-15,1000029254173
2021-03-15,1000029257571
2021-03-15,1000029354793
2021-03-15,1000029357307
2021-03-15,1000029368598
2021-03-15,1000029374913
2021-03-15,1000029376452
2021-03-15,1000029391871
2021-03-15,1000029399204
2021-03-15,1000029405099
2021-03-15,1000029421452
2021-03-15,1000029531665
2021-03-15,1000029535296
2021-03-15,1000029538225
2021-03-15,1000029550509
2021-03-15,1000029551232
2021-03-15,1000029570252
2021-03-15,1000029570911
2021-03-15,1000029572157
2021-03-15,1000029587297
2021-03-15,1000029604779
2021-03-15,1000029619548
2021-03-15,1000029698777
2021-03-15,1000029705522
2021-03-15,1000029707358
2021-03-15,1000029715628
2021-03-15,1000029718616
2021-03-15,1000029719959
2021-03-15,1000029728771
2021-03-15,1000029729251
2021-03-15,1000029729279
2021-03-15,1000029737595
2021-03-15,1000029739673
2021-03-15,1000029741133
2021-03-15,1000029742945
2021-03-15,1000029752873
2021-03-15,1000029757171
2021-03-15,1000029776969
2021-03-15,1000029781734
2021-03-15,1000029873592
2021-03-15,1000029873917
2021-03-15,1000029879307
2021-03-15,1000029891264
2021-03-15,1000029897223
2021-03-15,1000029905403
2021-03-15,1000029908374
2021-03-15,1000029908513
2021-03-15,1000029909071
2021-03-15,1000029909591
2021-03-15,1000029909609
2021-03-15,1000029909935
2021-03-15,1000029913456
2021-03-15,1000029946798
2021-03-15,1000030042351
2021-03-15,1000030047443
2021-03-15,1000030051031
2021-03-15,1000030053607
2021-03-15,1000030062155
2021-03-15,1000030065817
2021-03-15,1000030087261
2021-03-15,1000030091102
2021-03-15,1000030091449
2021-03-15,1000030097318
2021-03-15,1000030101369
2021-03-15,1000030119042
2021-03-15,1000030218528
2021-03-15,1000030223873
2021-03-15,1000030224583
2021-03-15,1000030231782
2021-03-15,1000030233488
2021-03-15,1000030234534
2021-03-15,1000030237696
2021-03-15,1000030241668
2021-03-15,1000030243302
2021-03-15,1000030246122
2021-03-15,1000030251519
2021-03-15,1000030252576
2021-03-15,1000030262942
2021-03-15,1000030275206
2021-03-15,1000030276197
2021-03-15,1000030277449
2021-03-15,1000030279195
2021-03-15,1000030279253
2021-03-15,1000030283765
2021-03-15,1000030299498
2021-03-15,1000030306141
2021-03-15,1000030398411
2021-03-15,1000030403072
2021-03-15,1000030405418
2021-03-15,1000030410021
2021-03-15,1000030414062
2021-03-15,1000030416352
2021-03-15,1000030417531
2021-03-15,1000030419548
2021-03-15,1000030420443
2021-03-15,1000030423343
2021-03-15,1000030424707
2021-03-15,1000030427269
2021-03-15,1000030429872
2021-03-15,1000030431968
2021-03-15,1000030439187
2021-03-15,1000030443982
2021-03-15,1000030466479
2021-03-15,1000030478926
2021-03-15,1000030484109
2021-03-15,1000030588142
2021-03-15,1000030606882
2021-03-15,1000030608693
2021-03-15,1000030614653
2021-03-15,1000030615633
2021-03-15,1000030616935
2021-03-15,1000030618383
2021-03-15,1000030625776
2021-03-15,1000030625856
2021-03-15,1000030626895
2021-03-15,1000030627071
2021-03-15,1000030630492
2021-03-15,1000030641208
2021-03-15,1000030643582
2021-03-15,1000030645598
2021-03-15,1000030653327
2021-03-15,1000030662311
2021-03-15,1000030663232
2021-03-15,1000030664623
2021-03-15,1000030679844
2021-03-15,1000030781846
2021-03-15,1000030791613
2021-03-15,1000030795142
2021-03-15,1000030796355
2021-03-15,1000030801723
2021-03-15,1000030804851
2021-03-15,1000030817974
2021-03-15,1000030818738
2021-03-15,1000030820422
2021-03-15,1000030821573
2021-03-15,1000030830384
2021-03-15,1000030837557
2021-03-15,1000030838262
2021-03-15,1000030845722
2021-03-15,1000030849197
2021-03-15,1000030854963
2021-03-15,1000030858146
2021-03-15,1000030866108
2021-03-15,1000030867188
2021-03-15,1000030873486
2021-03-15,1000030884204
2021-03-15,1000030988416
2021-03-15,1000030993535
2021-03-15,1000030994704
2021-03-15,1000030995671
2021-03-15,1000030996874
2021-03-15,1000031008673
2021-03-15,1000031011876
2021-03-15,1000031018727
2021-03-15,1000031022754
2021-03-15,1000031024351
2021-03-15,1000031025553
2021-03-15,1000031027983
2021-03-15,1000031032034
2021-03-15,1000031033962
2021-03-15,1000031034391
2021-03-15,1000031038714
2021-03-15,1000031044856
2021-03-15,1000031047062
2021-03-15,1000031056984
2021-03-15,1000031060741
2021-03-15,1000031062653
2021-03-15,1000031087999
2021-03-15,1000031195355
2021-03-15,1000031196229
2021-03-15,1000031197085
2021-03-15,1000031198153
2021-03-15,1000031207121
2021-03-15,1000031208733
2021-03-15,1000031222389
2021-03-15,1000031227514
2021-03-15,1000031231719
2021-03-15,1000031242707
2021-03-15,1000031245361
2021-03-15,1000031247005
2021-03-15,1000031247743
2021-03-15,1000031252495
2021-03-15,1000031258685
2021-03-15,1000031374892
2021-03-15,1000031377572
2021-03-15,1000031386641
2021-03-15,1000031388457
2021-03-15,1000031389602
2021-03-15,1000031391351
2021-03-15,1000031396972
2021-03-15,1000031398915
2021-03-15,1000031404279
2021-03-15,1000031417091
2021-03-15,1000031428387
2021-03-15,1000031430183
2021-03-15,1000031431754
2021-03-15,1000031444564
2021-03-15,1000031444584
2021-03-15,1000031455168
2021-03-15,1000031550306
2021-03-15,1000031558592
2021-03-15,1000031561005
2021-03-15,1000031565768
2021-03-15,1000031572602
2021-03-15,1000031593625
2021-03-15,1000031594946
2021-03-15,1000031614212
2021-03-15,1000031619764
2021-03-15,1000031631226
2021-03-15,1000031737128
2021-03-15,1000031754845
2021-03-15,1000031755849
2021-03-15,1000031759533
2021-03-15,1000031762718
2021-03-15,1000031764939
2021-03-15,1000031777303
2021-03-15,1000031791638
2021-03-15,1000031793509
2021-03-15,1000031809192
2021-03-15,1000031813761
2021-03-15,1000031927093
2021-03-15,1000031927982
2021-03-15,1000031932455
2021-03-15,1000031932749
2021-03-15,1000031934227
2021-03-15,1000031934789
2021-03-15,1000031936997
2021-03-15,1000031940364
2021-03-15,1000031940632
2021-03-15,1000031941485
2021-03-15,1000031941778
2021-03-15,1000031942476
2021-03-15,1000031951814
2021-03-15,1000031951995
2021-03-15,1000031956531
2021-03-15,1000031957592
2021-03-15,1000031959294
2021-03-15,1000031988676
2021-03-15,1000031989119
2021-03-15,1000031994109
2021-03-15,1000032003294
2021-03-15,1000032099919
2021-03-15,1000032102672
2021-03-15,1000032104874
2021-03-15,1000032105914
2021-03-15,1000032114377
2021-03-15,1000032118953
2021-03-15,1000032121782
2021-03-15,1000032124533
2021-03-15,1000032127705
2021-03-15,1000032132195
2021-03-15,1000032132644
2021-03-15,1000032133083
2021-03-15,1000032136157
2021-03-15,1000032142718
2021-03-15,1000032146169
2021-03-15,1000032150076
2021-03-15,1000032152775
2021-03-15,1000032154133
2021-03-15,1000032161405
2021-03-15,1000032164001
2021-03-15,1000032169406
2021-03-15,1000032177796
2021-03-15,1000032185981
2021-03-15,1000032276612
2021-03-15,1000032280568
2021-03-15,1000032282119
2021-03-15,1000032282527
2021-03-15,1000032284123
2021-03-15,1000032299373
2021-03-15,1000032299749
2021-03-15,1000032302322
2021-03-15,1000032302734
2021-03-15,1000032305536
2021-03-15,1000032309547
2021-03-15,1000032312108
2021-03-15,1000032317009
2021-03-15,1000032321461
2021-03-15,1000032326889
2021-03-15,1000032328908
2021-03-15,1000032440678
2021-03-15,1000032448496
2021-03-15,1000032448815
2021-03-15,1000032449554
2021-03-15,1000032450828
2021-03-15,1000032461726
2021-03-15,1000032462053
2021-03-15,1000032463548
2021-03-15,1000032468876
2021-03-15,1000032481869
2021-03-15,1000032483694
2021-03-15,1000032487199
2021-03-15,1000032489111
2021-03-15,1000032490592
2021-03-15,1000032506234
2021-03-15,1000032514651
2021-03-15,1000032515353
2021-03-15,1000032523343
2021-03-15,1000032629567
2021-03-15,1000032639675
2021-03-15,1000032639898
2021-03-15,1000032640304
2021-03-15,1000032644471
2021-03-15,1000032644784
2021-03-15,1000032648262
2021-03-15,1000032649961
2021-03-15,1000032677653
2021-03-15,1000032689795
2021-03-15,1000032698759
2021-03-15,1000032699202
2021-03-15,1000032703937
2021-03-15,1000032706597
2021-03-15,1000032706784
2021-03-15,1000032828603
2021-03-15,1000032830652
2021-03-15,1000032834384
2021-03-15,1000032838702
2021-03-15,1000032841355
2021-03-15,1000032844845
2021-03-15,1000032848763
2021-03-15,1000032849586
2021-03-15,1000032853375
2021-03-15,1000032854225
2021-03-15,1000032870112
2021-03-15,1000032872998
2021-03-15,1000032873658
2021-03-15,1000032880348
2021-03-15,1000032885794
2021-03-15,1000032887902
2021-03-15,1000032893113
2021-03-15,1000032893268
2021-03-15,1000033009768
2021-03-15,1000033022633
2021-03-15,1000033022778
2021-03-15,1000033023397
2021-03-15,1000033024047
2021-03-15,1000033024479
2021-03-15,1000033025956
2021-03-15,1000033026214
2021-03-15,1000033027794
2021-03-15,1000033027886
2021-03-15,1000033030032
2021-03-15,1000033031931
2021-03-15,1000033036522
2021-03-15,1000033037212
2021-03-15,1000033049722
2021-03-15,1000033052225
2021-03-15,1000033057981
2021-03-15,1000033058257
2021-03-15,1000033064579
2021-03-15,1000033065172
2021-03-15,1000033066122
2021-03-15,1000033068505
2021-03-15,1000033076216
2021-03-15,1000033083835
2021-03-15,1000033088511
2021-03-15,1000033111904
2021-03-15,1000033205949
2021-03-15,1000033213527
2021-03-15,1000033217424
2021-03-15,1000033217803
2021-03-15,1000033220902
2021-03-15,1000033238736
2021-03-15,1000033253293
2021-03-15,1000033254283
2021-03-15,1000033260189
2021-03-15,1000033265932
2021-03-15,1000033268244
2021-03-15,1000033276043
2021-03-15,1000033277327
2021-03-15,1000033277418
2021-03-15,1000033291285
2021-03-15,1000033397944
2021-03-15,1000033398071
2021-03-15,1000033413062
2021-03-15,1000033428272
2021-03-15,1000033434213
2021-03-15,1000033440298
2021-03-15,1000033442971
2021-03-15,1000033453497
2021-03-15,1000033464269
2021-03-15,1000033469206
2021-03-15,1000033575965
2021-03-15,1000033578381
2021-03-15,1000033582167
2021-03-15,1000033584283
2021-03-15,1000033597623
2021-03-15,1000033599562
2021-03-15,1000033605793
2021-03-15,1000033621981
2021-03-15,1000033622295
2021-03-15,1000033636344
2021-03-15,1000033636642
2021-03-15,1000033640783
2021-03-15,1000033640803
2021-03-15,1000033641014
2021-03-15,1000033643348
2021-03-15,1000033677021
2021-03-15,1000033751137
2021-03-15,1000033755946
2021-03-15,1000033765341
2021-03-15,1000033774814
2021-03-15,1000033775056
2021-03-15,1000033778742
2021-03-15,1000033783232
2021-03-15,1000033786593
2021-03-15,1000033789157
2021-03-15,1000033789831
2021-03-15,1000033801832
2021-03-15,1000033802542
2021-03-15,1000033811287
2021-03-15,1000033822182
2021-03-15,1000033823869
2021-03-15,1000033831566
2021-03-15,1000033929553
2021-03-15,1000033941497
2021-03-15,1000033943522
2021-03-15,1000033946687
2021-03-15,1000033957688
2021-03-15,1000033964115
2021-03-15,1000033972829
2021-03-15,1000033978094
2021-03-15,1000033978828
2021-03-15,1000033981135
2021-03-15,1000033982924
2021-03-15,1000033988694
2021-03-15,1000033990047
2021-03-15,1000033994268
2021-03-15,1000034000523
2021-03-15,1000034014441
2021-03-15,1000034113472
2021-03-15,1000034113732
2021-03-15,1000034116498
2021-03-15,1000034119074
2021-03-15,1000034124241
2021-03-15,1000034126076
2021-03-15,1000034126741
2021-03-15,1000034131167
2021-03-15,1000034132902
2021-03-15,1000034136798
2021-03-15,1000034139603
2021-03-15,1000034139641
2021-03-15,1000034140262
2021-03-15,1000034143115
2021-03-15,1000034148408
2021-03-15,1000034153423
2021-03-15,1000034153441
2021-03-15,1000034154605
2021-03-15,1000034158867
2021-03-15,1000034160066
2021-03-15,1000034160348
2021-03-15,1000034162282
2021-03-15,1000034162935
2021-03-15,1000034180608
2021-03-15,1000034192377
2021-03-15,1000034203597
2021-03-15,1000034284844
2021-03-15,1000034295732
2021-03-15,1000034297731
2021-03-15,1000034303298
2021-03-15,1000034310224
2021-03-15,1000034310854
2021-03-15,1000034315009
2021-03-15,1000034328603
2021-03-15,1000034333737
2021-03-15,1000034345316
2021-03-15,1000034446367
2021-03-15,1000034454435
2021-03-15,1000034455542
2021-03-15,1000034461205
2021-03-15,1000034467678
2021-03-15,1000034472451
2021-03-15,1000034478806
2021-03-15,1000034481501
2021-03-15,1000034487991
2021-03-15,1000034489281
2021-03-15,1000034496822
2021-03-15,1000034503214
2021-03-15,1000034515389
2021-03-15,1000034518879
2021-03-15,1000034523536
2021-03-15,1000034526626
2021-03-15,1000034633663
2021-03-15,1000034634301
2021-03-15,1000034637487
2021-03-15,1000034644858
2021-03-15,1000034648396
2021-03-15,1000034649017
2021-03-15,1000034650882
2021-03-15,1000034651228
2021-03-15,1000034651866
2021-03-15,1000034654409
2021-03-15,1000034669481
2021-03-15,1000034674935
2021-03-15,1000034681345
2021-03-15,1000034683467
2021-03-15,1000034684758
2021-03-15,1000034684819
2021-03-15,1000034694214
2021-03-15,1000034697358
2021-03-15,1000034709714
2021-03-15,1000034808118
2021-03-15,1000034809691
2021-03-15,1000034812917
2021-03-15,1000034813718
2021-03-15,1000034825798
2021-03-15,1000034826305
2021-03-15,1000034837835
2021-03-15,1000034840487
2021-03-15,1000034843319
2021-03-15,1000034849098
2021-03-15,1000034849185
2021-03-15,1000034855949
2021-03-15,1000034863624
2021-03-15,1000034877886
2021-03-15,1000034880457
2021-03-15,1000034968964
2021-03-15,1000035008436
2021-03-15,1000035008687
2021-03-15,1000035010703
2021-03-15,1000035013218
2021-03-15,1000035014489
2021-03-15,1000035020251
2021-03-15,1000035023587
2021-03-15,1000035024664
2021-03-15,1000035038912
2021-03-15,1000035055136
2021-03-15,1000035057823
2021-03-15,1000035057976
2021-03-15,1000035063099
2021-03-15,1000035072318
2021-03-15,1000035073449
2021-03-15,1000035085807
2021-03-15,1000035197053
2021-03-15,1000035205498
2021-03-15,1000035209135
2021-03-15,1000035214086
2021-03-15,1000035229454
2021-03-15,1000035233515
2021-03-15,1000035238559
2021-03-15,1000035239326
2021-03-15,1000035240323
2021-03-15,1000035242044
2021-03-15,1000035244892
2021-03-15,1000035247283
2021-03-15,1000035259466
2021-03-15,1000035265476
2021-03-15,1000035265675
2021-03-15,1000035268062
2021-03-15,1000035273063
2021-03-15,1000035277194
2021-03-15,1000035391863
2021-03-15,1000035396445
2021-03-15,1000035403312
2021-03-15,1000035403892
2021-03-15,1000035403921
2021-03-15,1000035407872
2021-03-15,1000035411042
2021-03-15,1000035411537
2021-03-15,1000035415575
2021-03-15,1000035416571
2021-03-15,1000035422948
2021-03-15,1000035423831
2021-03-15,1000035432388
2021-03-15,1000035432945
2021-03-15,1000035433629
2021-03-15,1000035434247
2021-03-15,1000035440067
2021-03-15,1000035441904
2021-03-15,1000035442005
2021-03-15,1000035446561
2021-03-15,1000035457198
2021-03-15,1000035460623
2021-03-15,1000035473097
2021-03-15,1000035479796
2021-03-15,1000035588161
2021-03-15,1000035594023
2021-03-15,1000035597099
2021-03-15,1000035600614
2021-03-15,1000035601484
2021-03-15,1000035606227
2021-03-15,1000035607889
2021-03-15,1000035609882
2021-03-15,1000035612705
2021-03-15,1000035628028
2021-03-15,1000035632982
2021-03-15,1000035637612
2021-03-15,1000035637993
2021-03-15,1000035641293
2021-03-15,1000035641361
2021-03-15,1000035641588
2021-03-15,1000035649525
2021-03-15,1000035777522
2021-03-15,1000035786075
2021-03-15,1000035787395
2021-03-15,1000035798013
2021-03-15,1000035799544
2021-03-15,1000035804625
2021-03-15,1000035805771
2021-03-15,1000035815904
2021-03-15,1000035819755
2021-03-15,1000035820224
2021-03-15,1000035827148
2021-03-15,1000035857971
2021-03-15,1000035966402
2021-03-15,1000035975091
2021-03-15,1000035978697
2021-03-15,1000035980753
2021-03-15,1000035980867
2021-03-15,1000035983275
2021-03-15,1000035985271
2021-03-15,1000035993254
2021-03-15,1000035996362
2021-03-15,1000035996475
2021-03-15,1000035999297
2021-03-15,1000036006018
2021-03-15,1000036023589
2021-03-15,1000036025249
2021-03-15,1000036025406
2021-03-15,1000036134079
2021-03-15,1000036138413
2021-03-15,1000036139181
2021-03-15,1000036140413
2021-03-15,1000036143643
2021-03-15,1000036150212
2021-03-15,1000036151367
2021-03-15,1000036153686
2021-03-15,1000036162887
2021-03-15,1000036164326
2021-03-15,1000036165166
2021-03-15,1000036168932
2021-03-15,1000036171679
2021-03-15,1000036176715
2021-03-15,1000036180074
2021-03-15,1000036184501
2021-03-15,1000036189432
2021-03-15,1000036193901
2021-03-15,1000036196342
2021-03-15,1000036198497
2021-03-15,1000036220846
2021-03-15,1000036223161
2021-03-15,1000036311068
2021-03-15,1000036320232
2021-03-15,1000036327797
2021-03-15,1000036331659
2021-03-15,1000036340254
2021-03-15,1000036344242
2021-03-15,1000036345099
2021-03-15,1000036355718
2021-03-15,1000036364383
2021-03-15,1000036368414
2021-03-15,1000036370471
2021-03-15,1000036379944
2021-03-15,1000036388866
2021-03-15,1000036482605
2021-03-15,1000036483372
2021-03-15,1000036489331
2021-03-15,1000036490613
2021-03-15,1000036493914
2021-03-15,1000036495997
2021-03-15,1000036499159
2021-03-15,1000036500852
2021-03-15,1000036501953
2021-03-15,1000036503727
2021-03-15,1000036517903
2021-03-15,1000036524989
2021-03-15,1000036525115
2021-03-15,1000036526879
2021-03-15,1000036527083
2021-03-15,1000036531478
2021-03-15,1000036541249
2021-03-15,1000036552265
2021-03-15,1000036552297
2021-03-15,1000036552301
2021-03-15,1000036552371
2021-03-15,1000036645535
2021-03-15,1000036658076
2021-03-15,1000036659215
2021-03-15,1000036660359
2021-03-15,1000036661136
2021-03-15,1000036662901
2021-03-15,1000036665305
2021-03-15,1000036668106
2021-03-15,1000036672488
2021-03-15,1000036690748
2021-03-15,1000036712748
2021-03-15,1000036714813
2021-03-15,1000036743319
2021-03-15,1000036834901
2021-03-15,1000036838018
2021-03-15,1000036843203
2021-03-15,1000036851332
2021-03-15,1000036852377
2021-03-15,1000036865871
2021-03-15,1000036866734
2021-03-15,1000036867767
2021-03-15,1000036870945
2021-03-15,1000036877917
2021-03-15,1000036886723
2021-03-15,1000036886801
2021-03-15,1000036888343
2021-03-15,1000036894935
2021-03-15,1000036899004
2021-03-15,1000036901373
2021-03-15,1000036907776
2021-03-15,1000036925615
2021-03-15,1000037015473
2021-03-15,1000037017398
2021-03-15,1000037027384
2021-03-15,1000037039273
2021-03-15,1000037039742
2021-03-15,1000037045297
2021-03-15,1000037047623
2021-03-15,1000037048176
2021-03-15,1000037059181
2021-03-15,1000037059834
2021-03-15,1000037060452
2021-03-15,1000037063348
2021-03-15,1000037063989
2021-03-15,1000037080115
2021-03-15,1000037083005
2021-03-15,1000037088816
2021-03-15,1000037205571
2021-03-15,1000037209455
2021-03-15,1000037209609
2021-03-15,1000037210558
2021-03-15,1000037214906
2021-03-15,1000037219982
2021-03-15,1000037227347
2021-03-15,1000037234742
2021-03-15,1000037245347
2021-03-15,1000037266479
2021-03-15,1000037273049
2021-03-15,1000037273183
2021-03-15,1000037278086
2021-03-15,1000037284057
2021-03-15,1000037289775
2021-03-15,1000037293223
2021-03-15,1000037394676
2021-03-15,1000037400635
2021-03-15,1000037403008
2021-03-15,1000037407262
2021-03-15,1000037409444
2021-03-15,1000037414329
2021-03-15,1000037423094
2021-03-15,1000037426159
2021-03-15,1000037427107
2021-03-15,1000037428365
2021-03-15,1000037433853
2021-03-15,1000037435947
2021-03-15,1000037444676
2021-03-15,1000037445544
2021-03-15,1000037448665
2021-03-15,1000037450194
2021-03-15,1000037452966
2021-03-15,1000037457077
2021-03-15,1000037464374
2021-03-15,1000037471091
2021-03-15,1000037485097
2021-03-15,1000037485406
2021-03-15,1000037499157
2021-03-15,1000037598684
2021-03-15,1000037600921
2021-03-15,1000037612066
2021-03-15,1000037614152
2021-03-15,1000037614452
2021-03-15,1000037619707
2021-03-15,1000037623825
2021-03-15,1000037627439
2021-03-15,1000037629802
2021-03-15,1000037631305
2021-03-15,1000037633348
2021-03-15,1000037634436
2021-03-15,1000037636478
2021-03-15,1000037641141
2021-03-15,1000037655223
2021-03-15,1000037662698
2021-03-15,1000037664984
2021-03-15,1000037665161
2021-03-15,1000037671047
2021-03-15,1000037787566
2021-03-15,1000037791507
2021-03-15,1000037795079
2021-03-15,1000037795964
2021-03-15,1000037799806
2021-03-15,1000037801157
2021-03-15,1000037804297
2021-03-15,1000037806556
2021-03-15,1000037809655
2021-03-15,1000037810012
2021-03-15,1000037810537
2021-03-15,1000037814723
2021-03-15,1000037815934
2021-03-15,1000037819424
2021-03-15,1000037825152
2021-03-15,1000037843914
2021-03-15,1000037850227
2021-03-15,1000037852674
2021-03-15,1000037860399
2021-03-15,1000037863144
2021-03-15,1000037869279
2021-03-15,1000037970314
2021-03-15,1000037974639
2021-03-15,1000037978194
2021-03-15,1000037980222
2021-03-15,1000037980503
2021-03-15,1000037982291
2021-03-15,1000037986229
2021-03-15,1000037988955
2021-03-15,1000037990701
2021-03-15,1000037990723
2021-03-15,1000037993087
2021-03-15,1000037994308
2021-03-15,1000037999509
2021-03-15,1000038006476
2021-03-15,1000038010196
2021-03-15,1000038010707
2021-03-15,1000038011942
2021-03-15,1000038016176
2021-03-15,1000038017784
2021-03-15,1000038031765
2021-03-15,1000038053415
2021-03-15,1000038068153
2021-03-15,1000038143292
2021-03-15,1000038151346
2021-03-15,1000038154852
2021-03-15,1000038155921
2021-03-15,1000038157604
2021-03-15,1000038169011
2021-03-15,1000038176875
2021-03-15,1000038188497
2021-03-15,1000038203608
2021-03-15,1000038207901
2021-03-15,1000038212774
2021-03-15,1000038217904
2021-03-15,1000038326198
2021-03-15,1000038327772
2021-03-15,1000038327891
2021-03-15,1000038328583
2021-03-15,1000038330132
2021-03-15,1000038337693
2021-03-15,1000038347697
2021-03-15,1000038351859
2021-03-15,1000038352297
2021-03-15,1000038354324
2021-03-15,1000038365872
2021-03-15,1000038392727
2021-03-15,1000038396583
2021-03-15,1000038403197
2021-03-15,1000038499665
2021-03-15,1000038511099
2021-03-15,1000038514769
2021-03-15,1000038516565
2021-03-15,1000038521224
2021-03-15,1000038524818
2021-03-15,1000038529537
2021-03-15,1000038529605
2021-03-15,1000038530117
2021-03-15,1000038532798
2021-03-15,1000038533907
2021-03-15,1000038535635
2021-03-15,1000038543767
2021-03-15,1000038556424
2021-03-15,1000038563403
2021-03-15,1000038567167
2021-03-15,1000038567253
2021-03-15,1000038659907
2021-03-15,1000038670924
2021-03-15,1000038683276
2021-03-15,1000038692382
2021-03-15,1000038692728
2021-03-15,1000038692818
2021-03-15,1000038693766
2021-03-15,1000038700139
2021-03-15,1000038702783
2021-03-15,1000038705646
2021-03-15,1000038714366
2021-03-15,1000038726285
2021-03-15,1000038730491
2021-03-15,1000038731556
2021-03-15,1000038826451
2021-03-15,1000038830426
2021-03-15,1000038835712
2021-03-15,1000038840246
2021-03-15,1000038846768
2021-03-15,1000038851758
2021-03-15,1000038853408
2021-03-15,1000038870781
2021-03-15,1000038874929
2021-03-15,1000038879568
2021-03-15,1000038881206
2021-03-15,1000038883552
2021-03-15,1000038896732
2021-03-15,1000039001527
2021-03-15,1000039006383
2021-03-15,1000039009312
2021-03-15,1000039024028
2021-03-15,1000039027121
2021-03-15,1000039027185
2021-03-15,1000039027317
2021-03-15,1000039028255
2021-03-15,1000039028898
2021-03-15,1000039029442
2021-03-15,1000039032526
2021-03-15,1000039033968
2021-03-15,1000039034584
2021-03-15,1000039042462
2021-03-15,1000039043404
2021-03-15,1000039045072
2021-03-15,1000039049377
2021-03-15,1000039069379
2021-03-15,1000039077193
2021-03-15,1000039077708
2021-03-15,1000039184092
2021-03-15,1000039186048
2021-03-15,1000039188282
2021-03-15,1000039193861
2021-03-15,1000039196451
2021-03-15,1000039199378
2021-03-15,1000039200109
2021-03-15,1000039201521
2021-03-15,1000039202354
2021-03-15,1000039212471
2021-03-15,1000039212958
2021-03-15,1000039213067
2021-03-15,1000039214455
2021-03-15,1000039217498
2021-03-15,1000039218383
2021-03-15,1000039221928
2021-03-15,1000039228899
2021-03-15,1000039232543
2021-03-15,1000039236123
2021-03-15,1000039255146
2021-03-15,1000039256035
2021-03-15,1000039367264
2021-03-15,1000039377085
2021-03-15,1000039379157
2021-03-15,1000039381816
2021-03-15,1000039390031
2021-03-15,1000039391409
2021-03-15,1000039394235
2021-03-15,1000039402882
2021-03-15,1000039410227
2021-03-15,1000039410621
2021-03-15,1000039415868
2021-03-15,1000039418844
2021-03-15,1000039564416
2021-03-15,1000039570679
2021-03-15,1000039571639
2021-03-15,1000039572034
2021-03-15,1000039585195
2021-03-15,1000039589421
2021-03-15,1000039600614
2021-03-15,1000039601694
2021-03-15,1000039606012
2021-03-15,1000039608153
2021-03-15,1000039643272
2021-03-15,1000039769212
2021-03-15,1000039769627
2021-03-15,1000039770397
2021-03-15,1000039773443
2021-03-15,1000039774741
2021-03-15,1000039775475
2021-03-15,1000039778738
2021-03-15,1000039781995
2021-03-15,1000039783748
2021-03-15,1000039786729
2021-03-15,1000039787167
2021-03-15,1000039791299
2021-03-15,1000039793826
2021-03-15,1000039795896
2021-03-15,1000039795942
2021-03-15,1000039805291
2021-03-15,1000039805873
2021-03-15,1000039807067
2021-03-15,1000039810599
2021-03-15,1000039813857
2021-03-15,1000039814553
2021-03-15,1000039816599
2021-03-15,1000039817592
2021-03-15,1000039820054
2021-03-15,1000039828236
2021-03-15,1000039859309
2021-03-15,1000039861839
2021-03-15,1000039882699
2021-03-15,1000039963776
2021-03-15,1000039965852
2021-03-15,1000039968145
2021-03-15,1000039972037
2021-03-15,1000039978451
2021-03-15,1000039988527
2021-03-15,1000039989293
2021-03-15,1000039990259
2021-03-15,1000039992261
2021-03-15,1000040001386
2021-03-15,1000040001584
2021-03-15,1000040015993
2021-03-15,1000040135982
2021-03-15,1000040145398
2021-03-15,1000040146241
2021-03-15,1000040148482
2021-03-15,1000040158478
2021-03-15,1000040166251
2021-03-15,1000040170523
2021-03-15,1000040174436
2021-03-15,1000040184715
2021-03-15,1000040184847
2021-03-15,1000040186734
2021-03-15,1000040194062
2021-03-15,1000040212367
2021-03-15,1000040223332
2021-03-15,1000040318065
2021-03-15,1000040320556
2021-03-15,1000040320988
2021-03-15,1000040325438
2021-03-15,1000040336435
2021-03-15,1000040342321
2021-03-15,1000040342568
2021-03-15,1000040350256
2021-03-15,1000040351697
2021-03-15,1000040365427
2021-03-15,1000040371248
2021-03-15,1000040380887
